"Data Source","World Development Indicators",

"Last Updated Date","2017-02-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Aruba","ABW","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Andorra","AND","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","90","97","97","97","98","96","98","94","91","94","98","98","99","99","98","95","96","96","",
"Afghanistan","AFG","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","11","","8","9","14","14","14","31","34","22","20","19","22","25","40","41","42","38","31","31","27","37","35","39","48","50","53","55","59","60","62","64","59","60","66","68","",
"Angola","AGO","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","26","35","44","44","55","56","48","38","39","39","47","44","46","62","78","61","42","36","65","66","52","52","32","33","71","61","57","72","64","72","66","60","55","",
"Albania","ALB","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","90","90","93","96","96","96","96","96","96","96","88","80","87","76","90","91","92","95","89","85","95","95","96","93","96","97","95","97","98","97","99","99","98","99","98","98","",
"Arab World","ARB","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","22.5125975556334","26.3971596120954","30.5024721751664","36.9071965304233","54.030045775096","59.708476428825","63.3097327029175","71.6127076843106","77.1929128778656","77.6715896360418","77.130492204453","75.4856778125492","75.6955204234782","75.11935733932","77.0470928676093","79.1520021828252","78.8651490091633","81.0594410503483","81.2778816940053","81.4210639018116","80.9203663582711","81.0791436208029","81.3403116572515","82.084965612237","82.3600188383302","81.8837002292701","83.317039802244","83.1967699629257","85.536245106069","86.9855878392886","86.5785145593903","84.0473725129816","84.6692857578741","83.0952644908872","82.6697440521613","",
"United Arab Emirates","ARE","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","34","42","41","51","53","60","67","71","74","78","80","82","85","90","90","90","90","95","95","96","94","94","94","94","94","92","92","92","92","93","94","94","94","94","94","94","",
"Argentina","ARG","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","61","77","67","67","79","54","87","80","87","89","93","99","92","95","96","99","99","93","95","97","91","89","95","97","99","98","97","94","96","96","95","95","94","94","95","89","",
"Armenia","ARM","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93","95","95","96","89","92","94","92","92","93","91","94","92","94","92","92","94","96","97","97","97","97","97","97","",
"American Samoa","ASM","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","48","73","69","80","89","95","95","89","87","99","99","91","93","99","93","99","99","95","97","99","99","97","99","99","99","99","99","98","99","98","98","98","98","",
"Australia","AUS","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","68","68","68","68","68","77","85","86","86","86","86","86","87","87","85","82","88","91","92","94","94","94","94","94","94","94","94","94","94","94","94","93","91","",
"Austria","AUT","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","25","25","25","30","40","60","60","60","60","60","60","60","60","60","60","87","90","78","65","75","79","78","79","74","75","80","79","83","76","80","84","88","92","96","96","",
"Azerbaijan","AZE","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","49","60","64","65","66","67","68","67","68","66","67","67","67","69","75","79","85","89","92","94","98","98","98","",
"Burundi","BDI","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","28","40","54","27","32","59","54","46","73","74","74","69","69","42","80","79","77","68","70","72","73","75","76","78","87","92","88","84","91","92","93","93","98","94","93","",
"Belgium","BEL","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","50","58","66","74","82","90","50","75","75","85","67","87","70","78","85","73","76","80","82","82","82","82","82","82","88","92","92","93","95","95","95","96","96","96","96","",
"Benin","BEN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","23","20","26","30","48","79","60","70","67","78","65","60","66","67","69","70","68","66","65","63","61","66","70","66","71","68","70","75","68","68","75","",
"Burkina Faso","BFA","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","38","40","37","52","66","79","69","60","50","45","43","40","41","24","36","48","63","64","76","78","84","88","94","94","94","92","89","87","82","88","88","",
"Bangladesh","BGD","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","3","6","13","53","65","68","69","74","78","79","69","72","71","71","74","77","75","76","81","88","83","89","92","93","88","93","88","88","88","88","",
"Bulgaria","BGR","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","98","98","90","98","98","99","99","99","99","99","99","98","92","88","93","94","95","93","95","96","89","90","92","96","95","96","96","96","96","96","97","95","94","95","93","92","",
"Bahrain","BHR","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","45","50","54","59","65","78","78","78","78","85","87","88","87","90","93","95","95","94","99","94","98","98","99","99","99","99","99","99","99","99","99","99","99","99","99","99","",
"Bahamas, The","BHS","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","65","66","63","79","85","87","78","87","86","93","94","88","88","90","92","93","92","86","93","94","94","90","89","85","88","96","90","98","94","90","91","92","92","94","",
"Bosnia and Herzegovina","BIH","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","48","57","53","70","86","84","83","80","92","89","84","88","90","85","96","84","93","91","89","94","92","89","83","",
"Belarus","BLR","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","96","97","93","96","97","98","98","98","99","99","99","99","99","97","99","99","99","99","99","98","99","99","99","",
"Belize","BLZ","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","21","40","51","43","43","49","85","53","59","71","86","76","69","80","82","83","81","85","84","82","96","94","88","96","97","95","99","96","96","97","98","98","96","99","95","96","",
"Bermuda","BMU","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","13","17","15","13","20","21","55","57","58","59","53","54","57","57","64","58","61","51","65","79","84","88","91","96","90","89","88","86","92","93","88","96","96","95","99","99","",
"Brazil","BRA","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","57","73","66","68","73","67","67","64","62","60","78","85","91","85","77","87","80","99","95","99","99","99","96","97","97","98","99","99","99","99","99","99","99","99","99","99","",
